Nachtgestalten (Nightshapes);1999;104 min.; Alemania;Andreas Dresen;Andreas Dresen;Cathrin Pfeifer, Rainer Rohloff;Andreas Höfer;Meriam Abbas, Dominique Horwitz, Oliver Bäbler, Susanne Bormann, Michael Gwisdek, Ricardo Valentim;European Script Fund / Film Board Berlin Brandenburg / Studio Babelsberg Independents;Drama;Retrata la vida de un grupo de desheredados de Berlín. (FILMAFFINITY) Premios 1999: Festival de Berlín: Oso de Plata - Mejor actor (Michael Gwisdek) 1999: Valladolid: Mejor Nuevo;1998: Premios del cine Alemán: 2ª mejor película Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Jalla! Jalla!;2000;88 min.; Suecia;Josef Fares;Josef Fares;Daniel Lemma;Aril Wretblad;Fares Fares, Torkel Petersson, Tuva Novotny, Laleh Pourkarim, Leonard Terfelt, Jan Fares, Sofi Ahlström Helleday, Benyam Eriksson, Khatoun Fares, Abdulahad Fares, Tommy Andersson;Memfis Film / Dramatiska Institutet / Film i Väst / TV1000 AB;Comedia. Romance. Drama | Bodas;Roro es un inmigrante que trabaja en Suecia y que está enamorado de su novia, pero se va a casar con otra chica para evitar que ésta sea enviada de vuelta al Líbano. Måns, el mejor amigo de Roro, tiene sus propios problemas: es incapaz de tener una erección. (FILMAFFINITY) Premios 2000: Premios Guldbagge (Suecia): Nominada a Mejor película 2001: Festival de Gijón: Sección oficial largometrajes a competición 2001: Nominada en los Premios del Cine Europeo: Premio Discovery Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Young and Willing;1943;83 min.; Estados Unidos;Edward H. Griffith;Virginia Van Upp (Obra: Francis Swann);Victor Young;Leo Tover (B&W);William Holden, Eddie Bracken, Robert Benchley, Susan Hayward, Martha O'Driscoll, Barbara Britton, James Brown, Florence MacMichael, Mabel Paige, Jay Fassett, Paul Hurst, Olin Howland, Billy Bevan;Paramount Pictures;Comedia;Unos cuantos jóvenes con ingenio pero sin dinero quieren convertirse en actores, y comparten un apartamento en Manhattan mientras luchan por alcanzar el éxito. Un día cae en sus manos un texto teatral que ha perdido su vecino, el productor Arthur Kenny, y que puede cambiar su vida profesional para siempre. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
The Lusty Men;1952;113 min.; Estados Unidos;Nicholas Ray;Horace McCoy, David Dortort (Novela: Claude Stanush);Roy Webb;Lee Garmes (B&W);Susan Hayward, Robert Mitchum, Arthur Kennedy, Arthur Hunnicutt, Frank Faylen, Glenn Strange, Lane Chandler, Walter Coy, Carol Nugent, Maria Hart, Lorna Thayer;RKO Radio Pictures;Drama | Melodrama;Jeff McCloud, una popular estrella del rodeo, incapacitado por una serie de accidentes, vuelve tras varios años de ausencia a Springs (Tejas), su ciudad natal, para iniciar una nueva vida. Se dedica a entrenar para los campeonatos de rodeo a Wes, un joven que necesita ganar dinero para comprarse una pequeña granja. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Da bing xiao jiang (Little Big Soldier);2010;96 min.; Hong Kong;Sheng Ding;Jackie Chan;Xiao Ke;Xiaoding Zhao;Jackie Chan, Leehom Wang, Sung-jun Yoo, Peng Lin, Yuming Du, Song Jin, Xiao Dong Mei, Ken Lo, Rongguang Yu, Yue Wu, Baoqiang Wang, Ben Niu, Jerry Liau;Coproducción China-Hong Kong; Bona Entertainment / JCE Movies;Aventuras. Acción. Comedia;Un viejo soldado decide secuestrar a un joven general de un estado enemigo para obtener una recompensa. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Tout contre Léo (Close to Leo) (TV);2002;90 min.; Francia;Christophe Honoré;Diastème (Novela: Christophe Honoré);Alexandre Beaupain, Doc Matthéo;Rémy Chevrin;Yaniss Lespert, Pierre Mignard, Marie Bunel, Rodolphe Pauly, Jérémie Lippmann, Dominic Gould, Louis Gonzales, Joana Preiss;Image et Compagnie / M6 Métropole Télévision;Drama | Enfermedad. SIDA. Adolescencia. Telefilm;Cuando Leo, de 21 años de edad, anuncia a su familia que tiene el SIDA, todos deciden que su hermano pequeño, Marcel, de 12 años, es muy joven para entenderlo y se lo ocultan. Marcel sabe que algo pasa con su hermano mayor, y cuando ambos viajan juntos a Paris unos días, se propone averiguarlo. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
The Whole Truth (TV Series);2010;60 min.; Estados Unidos;Rob Bailey, Eagle Egilsson, Kenneth Fink, Karen Gaviola, Alex Graves, Jeffrey G. Hunt, Christine Moore, Tucker Gates, Nathan Hope;Sonya Winton, Tom Donaghy, Jordana Lewis Jaffe, Kevin J. Hynes, Ian Biederman, Jeffrey Lieber;Anette Haellmigk;Rob Morrow, Maura Tierney, Eamonn Walker, Sean Wing, Christine Adams, Anthony Ruivivar;Emitida por la cadena ABC; Bonanza Productions Inc. / Jerry Bruckheimer Television / Warner Bros. Television;Serie de TV. Drama | Drama judicial;Serie de TV (2010). 1 temporada. 13 episodios. Una de las apuestas fuertes de la cadena ABC para la temporada 2010-2011 es "The Whole Truth", serie ambientada en el mundo judicial y protagonizada por Rob Morrow (Doctor en Alaska) y Maura Tierney (Urgencias). Producida entre otros por Jerry Bruckheimer, la serie muestra los casos judiciales desde los dos puntos de vista posibles: desde la perspectiva del abogado defensor Jimmy Brogan (Morrow), nacido y criado en la "cocina del infierno" de Nueva York, y desde el punto de vista de la fiscal Kathryn Peale (Tierney), hija de un sheriff de Nueva Inglaterra y amiga de Brogan desde que ambos se conocieron en la universidad de derecho de Yale. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Topâzu (Tokyo Decadence);1992;135 min.; Japón;Ryû Murakami;Ryû Murakami (Libro: Ryû Murakami);Ryuichi Sakamoto;Tadash Aoki;Miho Nikaido, Sayoko Amano, Tenmei Kano, Kan Mikami, Masahiko Shimada, Yayoi Kusama, Chie Sema, Hiroshi Mikami;Cinemabrain;Drama | Erótico. Prostitución;Ai es una bella prostituta de 22 años especializada en el BSDM, dedicada a satisfacer cualquier fantasía de sus ricos y poderosos clientes, por muy perversa que sea ésta. A pesar de su oficio ella aún conserva cierta inocencia y no deja de sorprenderse ante las cosas que le obligan a hacer para pagarle su salario, y por ello se siente infeliz y sabe que debe encontrar otra vía para conseguir ingresos y de paso poder centrarse en Sudoh, el hombre a quien ama. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Gotti (TV);1996;120 min.; Estados Unidos;Robert Harmon;Jerry Capeci, Gene Mustain;Mark Isham;Alar Kivilo;Armand Assante, Anthony Quinn, William Forsythe, Richard Scott Sarafian, Frank Vincent, Dominic Chianese, Robert Miranda, Scott Cohen, Raymond Serra, Vincent Pastore, Marc Lawrence, Tony Sirico, Alberta Watson, Al Waxman, Yank Azman;HBO Films;Drama | Biográfico. Mafia. Telefilm;John Gotti, jefe de un reducido grupo mafioso neoyorquino, rompe algunas de las viejas reglas familiares, lo que le permite convertirse en el cabeza de la familia Gambino y en el jefe de la Mafia más conocido en Estados Unidos. Sin embargo, varios años después de ascender hasta la cúpula del crimen organizado, tanto su avaricia y su falta de escrúpulos como su notoriedad provocan su caída. (FILMAFFINITY) Premios 1997: Emmy: Mejor actor (Armand Assante). 7 nominaciones, incluyendo mejor telefilm 1996: Globos de oro: 3 nominaciones, incluyendo Mejor miniserie o película para TV 1996: Satellite Awards: Nominada a Mejor actor secundario (Anthony Quinn) 1996: Sindicato de Directores (DGA): Nominada a Mejor director (Miniserie/Telefilm) 1996: Sindicato de Actores (SAG): Nom. Mejor actor (Telefilm o Miniserie) (Assante) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Terriers (TV Series);2010;40 min.; Estados Unidos;Ted Griffin (Creator), Adam Arkin, Ted Griffin;Ted Griffin, Leslye Headland, Angela Kang, Jon Worley, Nicholas Griffin, Shawn Ryan, Jed Seidel, Phoef Sutton;Robert Duncan;Curtis Wehr;Donal Logue, Michael Raymond-James, Kimberly Quinn, Loren Dean, Zack Silva, Daren Scott, Maximiliano Hernández;Emitida por la cadena FOX; Fox 21 / MiddKid Productions;Serie de TV. Comedia. Drama. Cine negro Web oficial http://www.fxnetworks.com/shows/originals/terriers/;Serie de TV (2010). 1 temporada. 13 episodios. La serie sigue a dos amigos, el ex-policía Hank Dolworth (Donal Logue) y Britt Pollack (Michael Raymond-James), quienes trabajan como investigadores privados (sin licencia) en San Diego. La serie fue oficialmente cancelada el 6 de diciembre de 2010, tras la emisión de su primera temporada. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
No Heroics (TV Series);2008; Reino Unido;Ben Gregor;Drew Pearce, Jon Brown;Graham Smith;Patrick Baladi, Nicholas Burns, Claire Keelan, James Lance, Rebekah Staton, Steve Speirs, Jim Howick, Joe Cornish, Tony Way, Dan Clark, Oliver Maltman, Simon John Wilson;Tiger Aspect Productions;Serie de TV. Comedia | Sitcom. Superhéroes Web oficial http://www.itv.com/Entertainment/comedy/NoHeroics/default.html;Serie de TV (2008-2009). 6 episodios. Bienvenidos a The Fortress, un pub londinense en donde el superhéroe encuentra un lugar para relajarse. Sin máscaras, sin poderes, sin heroicos. En este bar cuatro amigos, superhéroes de pacotilla, se reunen para relajarse tras un día frustrante, aunque muchas veces no lo consigan por encontrarse en el bar con su némesis, el superhéroe más popular de todos, Excelsor,también conocido como Delvin. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Voici le temps des assassins... (Deadlier Than the Male);1956;113 min.; Francia;Julien Duvivier;Julien Duvivier, Charles Dorat, Pierre-Aristide Bréal (Historia: Julien Duvivier, Charles Dorat, Maurice Bessy);Jean Wiener;Armand Thirard (B&W);Jean Gabin, Danièle Delorme, Robert Arnoux, Liliane Bert, Gérard Blain, Lucienne Bogaert;Compagnie Industrielle et Commerciale Cinématographique (CICC) / Société Nouvelle Pathé Cinéma / Les Films Agiman;Thriller. Drama;Catherine, una ingenua chica de veinte años que acaba de quedarse huérfana, llega a París con una maleta y un dato: el nombre de André Chatelin, renombrado cocinero y dueño de un restaurante en Les Halles, que, además, hace veinte años estuvo casado con su madre. Chatelin, para disgusto de su madre, la acoge en su casa. Poco a poco, la cándida apariencia de la chica deja paso a un comportamiento inquietante. Duvivier desconcertó al público con unos personajes femeninos tremendamente amorales y sórdidos. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Sym-Bionic Titan (TV Series);2010;25 min.; Estados Unidos;Bryan Andrews (Creator), Paul Rudish (Creator), Genndy Tartakovsky (Creator);Bryan Andrews, Paul Rudish, Genndy Tartakovsky, Darrick Bachman;Tyler Bates, Tim Williams;Animation;Animation;Cartoon Network Studios / Orphanage Animation Studios;Serie de TV. Animación. Ciencia ficción. Aventuras | Extraterrestres;Serie de TV (2010-2011). 20 episodios. La serie nos contará la historia de 3 alienígenas del planeta Galaluna devastado por la guerra que acabarán aterrizando en la tierra. (FILMAFFINITY) Premios 2010: Premios Annie: 2 nominaciones Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
I Capture the Castle;2003;111 min.; Reino Unido;Tim Fywell;Heidi Thomas (Novela: Dodie Smith);Dario Marianelli;Richard Greatrex;Romola Garai, Bill Nighy, Henry Thomas, Tara Fitzgerald, Rose Byrne, Marc Blucas, David Bamber, Sinead Cusack, Henry Cavill, Joe Sowerbutts, James Faulkner, Sarah Woodward, Helena Little;50 Cannon Entertainment / BBC / Distant Horizons / Samuel Goldwyn Films;Romance. Comedia | Comedia romántica;Ambientada en la Inglaterra de 1930. La joven Cassandra Mortmain (Romola Garai) pertenece a una excéntrica familia que lucha por sobrevivir en un viejo castillo inglés que está prácticamente en ruinas. Sin embargo, la llegada de dos adinerados hermanos (Marc Blucas y Henry Thomas) podría representar la salvación para todos sus seres queridos, principalmente su padre (Bill Nighy), un frustrado novelista, y su hermana Rose (Rose Byrne). Basada en el best-seller de Dodie Smith, una clásica historia romántica que relata el viaje personal, social y emocional de una joven hacia la madurez, a través de su descubrimiento de sus propios sentimientos y la sexualidad... (FILMAFFINITY) Premios 2003: Asociación de Críticos de Los Angeles: Mejor actor secundario (Bill Nighy) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
La deuda interna (Verónico Cruz);1988;97 min.; Argentina;Miguel Pereira;Miguel Pereira, E. Leiva Muller (Novel: Fortunato Ramos);Jaime Torres;Gerry Feeny;Juan José Camero, Gonzalo Morales, René Olaguivel, Guillermo Delgado, Leopoldo Abán, Ana María González, Fortunato Ramos, Juana Daniela Cáceres, Titina Gaspar;Coproducción Argentina-GB;Drama | Guerra de las Malvinas;En Chorcán, Jujuy, un joven indígena, conoce a un maestro rural recién llegado de la Capital Federal. Entre ambos nace una amistad que se interrumpe cuando al joven le toca el servicio militar y es convocado a participar en la Guerra de Malvinas. (FILMAFFINITY) Premios 1988: Berlín: Oso de Plata, OCIC (Mención de honor) e Interfilm (Mención de honor) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Ovosodo (Hardboiled Egg);1997;100 min.; Italia;Paolo Virzì;Francesco Bruni, Furio Scarpelli, Paolo Virzì (Historia: Paolo Virzì);Battista Lena, Carlo Virzì;Italo Petriccione;Edoardo Gabbriellini, Malcolm Lunghi, Matteo Campus, Nicoletta Braschi, Claudia Pandolfi, Toto Barbato, Marco Cocci, Regina Orioli;Cecchi Gori Group Tiger Cinematografica;Comedia. Drama;Piero es un adolescente que vive en un barrio obrero de Livorno (Toscana) con su madrastra Ivanone y un hermano retrasado. A primera vista no parece fácil que salga de ese ambiente. Sin embargo, Giovanna, su profesora de italiano, intenta ayudarlo para que salga adelante: es ella quien lo anima a leer, prestándole las primeras novelas, y lo impulsa también a matricularse para estudiar el bachillerato. (FILMAFFINITY) Premios 1997: Festival de Venecia: Premio Especial del Jurado 1997: Premios David di Donatello: Mejor actriz secundaria (Braschi) y sonido. 6 nominaciones Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Estudio 1: Don Juan Tenorio (TV);1966;135 min.; España;Gustavo Pérez Puig;Gustavo Pérez Puig (Obra: José Zorrilla);(B&W);Francisco Rabal, Tota Alba, Antonio Almorós, Irene Daina, Manuel de Blas, Francisco Dumont, José María Escuer, Maruchi Fresno, Julio Goróstegui, Fernando Guillén, Carmen Luján, Juanjo Menéndez, Manuel Peiró, José Sepúlveda, Paco Valladares, Concha Velasco, Ana María Vidal;Televisión Española (TVE);Drama. Comedia | Teatro. Religión. Capa y espada. Telefilm Grupos Adaptaciones de José Zorrilla Novedad;Adaptación de la obra homónima de José Zorrilla para el programa de televisión Estudio 1. Don Juan Tenorio es un caballero pendenciero y un seductor empedernido que recurre a toda clase de métodos para conquistar a las mujeres y, después, abandonarlas a su suerte. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Liebelei;1933;88 min.; Alemania;Max Ophüls;Max Ophüls, Curt Alexander, Felix Salten, Hans Wilhelm (Obra: Arthur Schnitzler);Theo Mackeben;Franz Planer (B&W);Paul Hörbiger, Magda Schneider, Luise Ullrich, Gustaf Gründgens, Olga Tschechowa, Carl Esmond, Wolfgang Liebeneiner, Paul Otto, Werner Pledath, Ekkehard von Arendt;Elite-Tonfilm-Produktion GmbH;Drama. Romance | Drama romántico. Siglo XIX;Ambientada en la Viena imperial, trata del romance entre una joven y un teniente. Desgraciadamente, se produce un malentendido: un poderoso barón, convencido de que la pasión del joven es por su esposa, lo desafía a batirse en un duelo que, inevitablemente, acabará en tragedia. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
